TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
TheTNHoller,"The first openly elected trans official in Montana, Rep. Zooey Zephyr, has been censured by the Montana House Republicans for speaking up against anti-trans bills. This is blatantly anti-democratic.",retweet,Working people are not working hard and paying their taxes for #KevinMcCarthy and other GOP leaders to use the debt ceiling to sabotage the economy and any progress we are making digging out from the disastrous Trump tax cuts.,retweet,"WATCH: “How do we not feel shame for failing to do anything?” Senator @yarbro makes an emotional plea to recall a bill to keep guns from dangerous people that was unjustly buried by Republicans — who vote to kill it again, as they move to end session having done nothing.",tweet,"WATCH: “How do we not feel shame for failing to do anything?” Senator @yarbro makes an emotional plea to recall a bill to keep guns from dangerous people that was unjustly buried by Republicans — who vote to kill it again, as they move to end session having done nothing.",retweet,🇺🇸 BIDEN RE-ELECTION LAUNCH AD: “Freedom. Personal freedom is fundamental to who we are as Americans… but around the country MAGA extremists are lining up to take on those freedoms.”,tweet,"From : “Tennessee represents the grim culmination of forces corroding state politics: nationalization of elections &amp; governance, tribalism, collapse of local media &amp; siloing of news, and the incentive structure wrought by extreme gerrymandering.”",tweet,"🚨Last night’s racist, anti-democratic expulsion of two Black lawmakers left 130,000 Tennesseans without representation in their House of Representatives. As Rep. said during his expulsion hearing, this is an assault on democracy. 🧵",retweet,"NEWSWEEK: “GOP member in the Tennessee House recently found guilty of sexual harassment, but no action was taken against him by Republicans who voted to expel Democratic Reps Justin Pearson and Justin Jones for participating in a gun reform protest.”",tweet,"The GOP assault on democracy continues. Don’t get complacent, liberals and Democrats, just because the 2022 midterms didn’t go the election deniers’ way!",retweet,"UPDATE: “Democrats’ version of a red flag bill, which they say they were open to amending, was voted down Thursday in a House committee.” Full story on TN Republicans blocking bills and moving to end session quickly:",tweet,0,,,,,,,,,,
TheTricksterVT,"others from having control over their own body? Their own life? Having a personal standpoint is perfectly fine but you cannot take away another person's rights because they do not align with yours in any sense of the word. Believe what you want, but don't push it on others.",reply,"I'm sorry? I wake up to an article complaining about the defective clones in the bad batch being whitewashed? Do you know what clones are? It's not whitewashing, they're CLONES with odd defects in their programming that make them excel in a particular area of their profession...",tweet,"It's called abuse and trauma coping. Not everyone has the ability to simply drop it, nor should others minimalize some of the issues people go through as a ""trait""... I get what they're saying, just wasn't said in the best of ways. Negativity isn't a switch you can simply flick.",quote,"This is the reason people's names must be outed for the things they do. People can't learn on both sides that this person is shitty if no one ever hears about them. Only way to make a change is to force them to do it. Otherwise, they will continue to be that version of themselves",reply,"Race is not a political view. If you see it as a political view, you're reducing yourself to the idea of being up for debate. When did human life become debatable to the point that even you debate whether your existence should be debated or not? We're all human. Fight for it.",tweet,"Let him be. He's a twitter gremlin looking for nothing more than clicks. I think 90% of Vtubers have used some form of AI or picrew generator now and if he wants to be salty about what you're doing, let him. Maybe the parents he keeps in his basement will finally be proud of him",reply,So what you're saying is if you ain't got money get the fuck out the vtuber community? Nah. That's not how inclusivity works for people who can't afford it. They do what they can with the little they have and this is DEFINITELY a form of gatekeepingnfor artists in a community,quote,"Because the more you try to insert advice into a moment of disorganised thought, you're doing more harm than good. Afterwards, if you're REALLY interested in helping during these moments, ask them what they would like you to do. Don't push it further, just ask and listen.",reply,"Mountain out of a mole hill. Just ask politely and if they say no, don't stream with them. Not everyone has the capacity for push to talk for games and discord depending on what they're doing.",quote,"Also, Christmas is right around the corner. Lack of money means people will be saving more money just to give their loved ones gifts or even a Christmas dinner in some areas. Its a harsh truth. You can say I'm wrong but this is the way it works in the real world.",reply,0,,,,,,,,,,
Bukshizzle,"That’s correct! But when half the country of republicans THINK they’re in the right and the democrats are wrong, and the dems feel the exact same way, then who or what is right and wrong? We could obviously debate this all night long and we’ll never solve it homie. We’re doomed.",reply,"I see big pharma, liberals, conservatives, political heads with nefarious agendas, constantly making points that all sound valid, against each other, how do we differentiate who is right/wrong in a sea full of lies? It’s an evil spiral that’s been heading downward for awhile now.",reply,"Isn’t it kind of odd that social media platforms (ALL of them) will suspend and ban people in a heartbeat for their political comments &amp; beliefs, yet all kinds of suspect pictures &amp; comments of child pedophilia somehow goes unchecked and unchallenged. I’m watching y’all though…",tweet,"...fans are ruining their own scene for themselves. Almost everything coming out their mouths is just toxic shit talk back &amp; forth against each other. If you continue to behave this way, you’re only going to kill off the scene in general, and it’s going to affect ALL OF YOU. 💯",reply,Just a few of the cool pics that ended up in my phone last night! Much love to and everyone who came out last night to rock Weirdo’s Eve with us! We definitely ended ‘22 and kicked off ‘23 the right way! 💀,tweet,"And while I’m on my rant, I own anything I say or do. If I said it, I’ll stand behind it. I don’t lie &amp; I call shit for what it is, even if it pisses people off. I’ve been in this game way too long to try to tip toe around these sensitive mofos feelings. Take that to the bank. 💯",reply,"These were the first batch of Mobstyle Christmas CD’s that were ruined in the flood on the morning of the show. I was going to throw them away, but I think it would be cooler to give them away FREE in orders on the Mob-Shop to give people a piece of Mobstyle history! Why not?! 💯",tweet,"Need any cool present ideas?! We have plenty of them right here and all in one place! Keep in mind, all orders $50 or more comes with the rare Mobstyle Christmas “Snowfall” variant for FREE while they last! Click here to check out all the dopeness! 💀🎄",tweet,"I see how much shit Will Smith has gotten for slapping dude. Everyone has made him out to be the bad guy. I don’t care what anyone thinks of my rep. If you disrespect me, I’m gonna slap you or punch you in the effing face. Cancel me. I don’t care, but that’s just who I am. 🤷🏻‍♂️",tweet,"BRO!!! There could literally be a video of the politician they voted for, touching an underage girl, and some of these fools out here would still somehow try find a way / excuse to justify that shit JUST cause they gave em their vote!!! Shit is WILD!!! 💯",reply,0,,,,,,,,,,
KungFuVampire,"Furthermore we are the only country in world that is so fixated ethnicity and background. When I go to Mexico, everyone is just Mexican they don’t care or list their 1/4 Spanish 1/4 German / Native American. I meet black Canadians, they’re just Canadians. ✊🏽",reply,The first annual JUGGALOHIO!! who pulling up!? COLUMBUS 1/27 Witness the birth of a sacred tradition!! The city in Ohio with the most people to pull up will be next years JUGGALOHIO location! Come rep your city! Tickets &amp; VIP: RETWEET &amp; DROP 2 WHOOPS!!,retweet,I’ve discovered that I have a serious pet peeve. Ok so I know you all have seen on social media where people say “only in San Jose” or “only in insert their city” this mentality shows that people have not traveled at all. I know first hand that all cities aren’t that different.,tweet,"based on the responses not a single other person has misinterpreted my tweet in that way but since your follow up response had decency I’ll explain. The message is very simple, “don’t concern oneself w/ things that are out of ones control” FOCUS life is hard to navigate as is!",reply,"Elon owning Twitter = don’t care Trump on Twitter = don’t care Tom Brady = not my business Kanye = don’t care Label beef = not my business Pronouns = don’t care Do n say whatever you want, get in the way of my career or fuk w/ my daughter, you gonna regret it. It’s Simple ❤️",retweet,"Elon owning Twitter = don’t care Trump on Twitter = don’t care Tom Brady = not my business Kanye = don’t care Label beef = not my business Pronouns = don’t care Do n say whatever you want, get in the way of my career or fuk w/ my daughter, you gonna regret it. It’s Simple ❤️",tweet,Thank you! I prefer to let the other artists here in San Jose think and say they are while I still work harder. If you asked the elite MCs of SJ Rap who the King is you’d have the true answer. Imma stay grateful and hopefully live to see a Kung Fu Vampire Blvd,reply,I notice a lot of our black and Latino communities wore masks way way longer than others. I’m not sure if it’s fear or just general less resistance against things that seem practical. My daughter’s boxing school made them wear masks all the way up until a couple months ago.,reply,There’s Rappers in San Jose that call themselves the “king of the city” or the “most accomplished” it’s awesome to have confidence but the delusion of them and their friends lying to themselves about these fallacies is actually hurting their progress.,tweet,"None of which you mentioned are enhancements those are all natural and nutrients and yes there are people who don’t even take any of those that are yoked. I personally do not take anything other than a cup of coffee in the morning and I’m extremely built, no liver king status tho",reply,0,,,,,,,,,,
RandySeitz,NancyReagan could not take the thought of Trump representing the Republican Party. RIP Nancy tell Ronnie we miss him.,tweet,—Amazon pays taxes —Amazon collects state sales tax —There's no internet tax —WaPo exposed Trump's fake TIME covers —POTUS threatens company,retweet,Everyday I wake up hoping this nightmare of people voting for trump is over.,tweet,Didn't vote 4 Trump but I'm definitely enjoying watching crybaby protesting millenials getting roughed up by the popo! #Trumpocalypse,retweet,"God only brought one guy back from the dead on Easter. Trump is here to bring back the whole economy on Easter 2020. Enjoy this clip (possibly, like, the best ever), share and be sure to subscribe to Making Podcasts Great Again () - new every week!",retweet,John Kasich: There is no question that Donald Trump has created a toxic environment #CNNSOTU,retweet,Look. All U middle class morons just need 2 give all your money 2 corporations &amp; the rich. Then wait for all that money to slowly trickle down! Then bask in the trickle of the elites urine! You blue collar scum.#CutTheRate #SameOldShit #ReaganButtfuckedUsAllYearsAgo #SMyD #Trump,retweet,Can't wait to see the ratings for the new reality tv show called US Government. No more approval numbers.,tweet,This eclipse thing is fake news. If Trump does not say it's happening then it's fake.,tweet,"Why do so many club programs focus on college recruiting? Why are they not focused on building each player’s fundamental abilities? The reality is, athletic scholarships are few and far between....focus on your grades...work hard on academics if you want to play in college.",retweet,0,,,,,,,,,,
giabenn,EVERY SINGLE DEMOCRAT in the House and Senate said YES to: ✅Lower Rx drug prices ✅Reduced health care costs ✅Investments in green energy and good paying jobs ✅Cut federal deficit ✅Bring down inflation EVERY Republican — House and Senate — said NO. Vote them out!,retweet,"Trump has been impeached. Once the articles of impeachment go to the Senate they hold a trial for removal. But even if they don't, he is still the 3rd President in history to be impeached.",reply,"My thoughts on the House holding the articles of impeachment are; Rep Senators are publicly stating they will not consider evidence, with Mitch saying he would work directly with Trump and his lawyers. Would that be acceptable in any court? Remove those Senators from trial.",reply,"@RepAdamSchiff As a lifelong Republican, I saw how disgusting Trump was running for office. I did not vote for him. I am now an Independent, registered as a Democrat because Independents have no voice in our system. I have lost faith in our country after the Senate (scam) trial. It sickens me.",reply,"@AndrewGillum @realDonaldTrump I can't believe people actually believe the crap that pours out of Trump's mouth, I always love your responses to him. I am a lifelong Republican voting Democrat!",reply,I can't wait untill #BidenHarris wins. Then Frump supporters eyes will open and realize they have been lied to. Biden isn't the scary socialist monster they think he is. My head spins wondering if they have ever listened to him or his plans.,tweet,Don't forget I was a lifetime Republican until Trump. I saw through his lies and bullshit immediately.,reply,BREAKING NEWS: Texas Trumper Governor Greg Abbott’s re-election chances are put in serious jeopardy as Democratic challenger Beto O’Rourke shatters Texas’ fundraising record for with a whopping $26.7 million haul. RT IF YOU HOPE THAT BETO SENDS ABBOTT PACKING THIS NOVEMBER!,retweet,"You are banning books. You are denying history. You restricted voting. You tried to overthrow a free election. You then attacked the capitol. Now you are threatening violence if your criminal leader is arrested for treason Fuck ""SEMI"" you Magats are the DEFINITION of Fascism. GFY",retweet,racism is so wild man you got a black man who becomes president &amp; some of these white evangelicals spend eight years calling him the literal reincarnation of the devil meanwhile trump is doing somersaults through moral scandals &amp; they change it up to say “no one is perfect”,retweet,0,,,,,,,,,,
iamlegacy23,#AnaWalshe | #AnaWalsheMissing Even if Brian pay the $50k &amp; gets out he has to appear in FC for violating his condition of house arrest on a case he is awaiting sentencing. Probably federal court will set a higher bail. More charges are pending. They found blood &amp; knife.,tweet,#AndreaFlores | #FindAndreaFlores Why no Amber Alert for Andrea? Here is the answer of San Mateo County Sheriffs. But— I’m so confused by that statement because per Government Code section 8594 vehicle info is not specified as necessary criteria for AA in California.,tweet,"#AnaWalshe | Friends of Ana want to take care of her kids. Fox interviewed them &amp; they stated ‘Natasha Sky &amp; Pamela Bardhi, that they believe the children could be placed in foster care as early as the end of the day Wednesday and potentially split up’",tweet,"Sadly yes— I also believe that people who are following this case are not web sleuth and don’t know what information is important, what can be shared or what shouldn’t. I hope the person send the tip. I’m still waiting an answer from the person.",reply,In domestic violence relationship is very difficult for the victim to get away and move forward. There’s always the thinking “he will change” “ i Can change him” “he is just mad” “it will pass” every excuse. She’s now presumed deceased but she never thought he was capable of.,reply,"I’m confused, why queens sucks? Honest question. They are doing amazing with the coverage on Madalina’s case. LE has not released the warrant to the courthouse &amp; bec of that the public has 0 knowledge of what are the details on the warrant. 1/2",reply,"#AnaWalshe | Ana’s landlord provide insights about the couple. He stated “they seemed like regular people” he also mentioned he doesn’t want to go inside house, after the reporter asked if he has been inside after she went missing. Source:",tweet,Unethical sleuth? This is a girl who has openly stated she is Madeline McCann and who her IG has 400k and this has been shared across all social media platform because the parents of Madeline has recently agreed to do the dna test. No sleuth was on this. Just for the record,reply,I haven’t seen anything about grandma stating she is unable to care for the children. If you can provide a link I can read. Her family aren’t from this country. I think the process is more difficult when you have to take the kids to another country. There’s a process.,reply,"#FindMadalina | #MadalinaCojocari Tomorrow we will know more about the case against Diana &amp; Christopher. They should appeared in court for the bond Hearing. Also, was told that the warrant about search LE conducted a few nights ago should be ready as well.",tweet,0,,,,,,,,,,
DailyBukowskiTw,“People who believe in politics are like people who believe in God: they are sucking wind through bent straws.” - Charles Bukowski,tweet,“People who believe in politics are like people who believe in God: they are sucking wind through bent straws.” - Charles Bukowski,tweet,Each person is only given so many evenings and each wasted evening is a gross violation against the natural course of your only life. - Buk,tweet,"A man’s either an artist or a flat tire and what he does need not answer to anything, I’d say, except the energy of his creation.",tweet,"A man’s either an artist or a flat tire and what he does need not answer to anything, I’d say, except the energy of his creation.",tweet,"I think we must become good with what is left in ourselves, with what is left over after it's not good anymore.",tweet,"I think we must become good with what is left in ourselves, with what is left over after it's not good anymore.",tweet,i wonder what all the 20-something parents of kids who are on facebook wil think of all their spelling mistakes and dumb thoughts.,tweet,i wonder what all the 20-something parents of kids who are on facebook wil think of all their spelling mistakes and dumb thoughts.,tweet,"""the world makes madmen (and women) of us all, and even the saints are demented, nothing is saved."" - Charles Bukowski",tweet,0,,,,,,,,,,
JeremyCShipp,Senator @RonWyden tells Biden to ignore the ruling from the conservative Texas judge:,retweet,"Tennessee Republicans are expelling state lawmakers who advocated for their constituents. This is just the latest anti-democratic act by a Legislature that drew gerrymandered maps, passed legislation to limit local power in Nashville and refuses to fix voter suppression laws.",retweet,"This morning, House Republicans are forcing a vote on a so-called “Parents Bill of Rights” that bans books and censors Black history. Do the parents of Black children in this country not have a right for their history to be taught and understood?",retweet,"I know Trump is indicted, but: -NC GOP just has been handed a supermajority to veto a dem governor -TX is restricting drag &amp; LGBTQ+ rights -TN just weakened the gun laws -FL just out banned abortion after 6 weeks Local politics is equally if not more important #electiontwitter",retweet,BREAKING: The House Jan. 6 panel's final report asserts that Donald Trump criminally engaged in a “multi-part conspiracy” to overturn the lawful results of the 2020 presidential election and failed to act to stop his supporters from attacking the Capitol.,retweet,"I remember when I said in January 2021 that all the Republicans who supported the violent insurrection against the United States government should be removed, and people told me that if we did that in retaliation Republicans would ... do this, the thing they just did anyway.",retweet,Today I wrote about how what’s happening in Tennessee is a common anti-democratic practice in America; the expulsion of Black state Legislators that go against the grain and speak out against the status quo.,retweet,"NYT articles are cited to promote and support anti-trans laws around the country. This doubling down should be viewed as what it is: NYT isn’t just facilitating an eliminationist campaign against trans people, they are actively participating.",retweet,"Conservatives attack drag performers and teachers and libraries and history books, and they act like they're doing some noble thing. Meanwhile, these same conservatives are profiting off of firearms and facilitating the number one cause of death in American children.",tweet,"Instead of working to provide every child a free school meal, a safe place to learn, mental health services &amp; classroom resources, Republicans are voting today to attack LGBTQI+ students by having schools forcibly out them. I'll be voting NO on #HR5, the ""parents bill of rights""",retweet,0,,,,,,,,,,
JohnJGeddes,Even kings who claimed a Divine Right to Rule didn't think that meant they were God. Trump thinks he has absolute power - I think what little power he has helped to corrupt him absolutely :) #KingTrump #TrumpMeltdown,tweet,"While 100k are dying from Covid, Trump is golfing and people are flocking to beaches without masks or safely distancing. Some of us are sending the right message though... #TrumpDeathToll100K",tweet,"...and Trump says Biden is in cognitive decline...yeah, okay, Boomer lol",quote,"Interesting opinion piece in Today's Star but have to ask - did the American reporter say let's 'turn' into Canadian politics or 'tune' into? Sorry, but it haunted me the rest of your article. If it wasn't a typo it felt like one in the opening. Yeah, hate that😕",reply,"Canadians are so polite - they calmly line up a meter apart and if on a walk, wave and cross to the other side of the street. I'd hate to be in Florida where kids won't give up March break fun regardless of who lives or dies",tweet,It's not about being right or wrong - it's a matter of getting at the truth. At least one Republican senator has the courage to do that. I respect Mitt Romney #MittRomney,tweet,Are strikes outdated? Ask the huge numbers of teachers out in the cold today in Burlington On when Government cuts take precedence over children's education,tweet,"I will be doing this in November when Trump is finally gone...so will a lot of people, most of whom are now applauding first responders #TrumpDeathToll95K",quote,White House almost completely surrounded by more than a mile of fencing...Trump isolated and cocooned. There's one more wall left for him to be behind #Trump2020NowMoreThanEverNeedsToGo,tweet,"The past is certain; but we forget and over-write memories, not to mention our interpretations of what happened until at last we conclude: Everything is flux. We're certain something happened, but even that's evolving as we think it. #twitterquotes #writerslife #Writing",tweet,0,,,,,,,,,,
ilovethezodiak,Global Governance and the Future of the United States | Henry Lamb,tweet,Republican Introduces Bill To Require Political Approval Of Scientific Papers,tweet,Republicans to stage piecemeal budget votes as shutdown accusations fly rt,tweet,The people who are doing the most damage to the United States Of America are mostly men and some women who have offices in DC. Period.,tweet,Donald Trump the Candidate was created by McCarthy legal aide Roy Cohn. Doesn't that explain a lot?,retweet,Congress ranks below cockroaches and traffic jams on this poll,tweet,James Steele: America's mystery man in Iraq - video rt,tweet,Iironic that guys in dc who previously voted against the patriot act voted for it this time. The whole thing is a waste of money and time,tweet,Not knowing detail of cultures in countries where we start wars is as naive as thinking everyone who reads the bible is the same religion.,tweet,The lost 'white city of gold' in dense Central American jungle rt,tweet,0,,,,,,,,,,
richardquest,Coming up on today's show - here's today's question: Who’s making the more convincing argument on the border wall? - President Trump? - Democrats? Tune in to #QMB now and head to,retweet,"Robust reliable, trustworthy test results are - and will be - the backbone of travel for the future. If we are to travel in confidence, We cannot have such appalling outcome as here #covid this is exactly what the industry feared would happen.",tweet,"CNN Exclusive: Fed Vice Chairman Richard Clarida sat down with to discuss the state of the US economy, China, Brexit and Trump on today's . Video +",retweet,"Coming up at 8pm BST/9pm CET, we'll be asking if Donald Trump is getting enough credit for the economy. What do you think? Head to and get ready to tell us! #QMB",retweet,Who is handling their negotiations best? Trump? May? Xi? Head to and let us know!,retweet,Not sure playing Titanic in lobby of during the annual meetings sends right message of confidence in global economy!,tweet,"""In 2020, as a business, we didn't have a crisis because we learned from '09."" In a wide-ranging interview, DAMAC Properties Founder talks the development of Dubai, surviving the 2008 financial crisis, former President Donald Trump, and more.",retweet,The Trump administration wants to prevent Iran from exporting any oil. Nigeria's petroleum minister tells that won't happen.,retweet,"US chipmaker Micron has resumed shipping some of its products to Huawei after concluding they could be shipped legally, despite a US government ban on exports to the Chinese tech company",retweet,"Starting NOW: a special CNN debate with , , , about reforming Nigeria's economy; a key ballot issue as Nigerians head to the polls this weekend. #NigeriaDecides2023 Watch here 👇",retweet,0,,,,,,,,,,
DLgodlessbitch,"Someone needs to see this; In 1797, a few years after signing the Constitution, founding fathers of this country and President John Adams as well as the entire US Senate unanimously signed the Treaty of Tripoli. ART.11 that states explicitly that the US is not IN ANY SENSE…",retweet,"Louis DeJoy, Trump's pick is going to cut 50K jobs. He was admonished by a judge for failing to look for missing ballots during an election. Do people deserve to not get their medicine on time and worry where their ballots will end up? Aren't there the numbers, now to remove him?",retweet,"DOJ, stop saying “no one is above the law” “you’ll follow the law wherever it leads” NO ONE BELIEVES YOU! We have a GOP Congress that is a criminal enterprise,so much damage,irreparable harm done. 1/6 ringleaders remain in Congress. Trump Mob,Fox remain free",retweet,Single Trump judge to decide fate of key abortion pill for millions of American women via MSNBC,retweet,"I don’t care what people believe. All I ask is that their personal beliefs are kept out of government, healthcare, education and women’s vaginas.",reply,Atlanta grand jury recommends perjury charges in Trump 2020 election probe,tweet,"Merrick Garland... @TheJusticeDept This is how most of the people in the country are feeling about your ""no one is above the law"" charade! You have seditionist sitting in Congress, their leaders running among the people spreading lies and disharmony! Get after it! #ProudBlue",retweet,"Disgusting. Alaska Rep. David Eastman literally suggested that when children die from abuse, it's “actually a benefit to society"" because they no longer need government benefits. Are all Republican politicians psychopaths or just tremendous assholes?",retweet,Our country’s priorities are so fukkked up. Dodgeball is banned for being too violent but AR-15’s aren’t. Truly bad parenting skills in government.,quote,"We talk about human rights violations in China, Russia, Afghanistan, etc but what about right here in America? The SCOTUS took away women’s human rights. If we don’t have bodily autonomy we have sh*t.",retweet,0,,,,,,,,,,
LynnWeis2,Sen. Joe Manchin is working with Republicans to cut or eliminate Social Security. Along with Sinema voting with the GOP they may be able to pass the House bill to end Social Security. Biden will veto but this is way too close. We need Democrats to be Democrats . Not Republicans,retweet,"Like Bush, just far worse, Trump left us another economic disaster. Biden &amp; the Democrats, despite Republican obstruction, turned the economy around, reduced deficit by a record $1.8T, reduced unemployment to near record low, &amp; reducing inflation. It’s #BetterWithBiden @GOP",retweet,Use every question about Biden to publicly prosecute Trump &amp; his Republican enablers in Congress. Pass it on.,retweet,"Republican governors like &amp; @GovRonDeSantis are using control of state gov to indoctrinate children into a ""conservative world view"" in a play straight out of the nazi playbook. via",retweet,"Breaking: Aaron Rouse has won the special election in Virginia’s 7th Senate district, flipping the seat from red to blue. This a major loss for Glenn Youngkin as Democrats expand their slim state Senate majority.",retweet,"1/ Democrats or Republicans? Which political party is better for the country? Here are some facts to help you decide: 1. Since 1948, ten of the eleven recessions have occurred under Republican Presidents - about one recession every six years.",retweet,"If you're a Republican and think Congress is full of corrupt Democrats, you've gotta be questioning why Kevin McCarthy's first act as Speaker is to gut the Office of Congressional Ethics.",retweet,It's always been a mystery to me that Democrats aren't able to push this falsehood back &amp; put the blame where it belongs. Trump added almost $7.8 trillion to the national debt &amp; gave big tax relief to only the wealthiest Americans.,retweet,BREAKING: the senate just told House Republicans we won't support your plan Bill to end Social security and Medicare,retweet,Can we please get the kindergarteners off the house floor FFS? Republican response to Biden State of the Union speech speeds decline of civility in politics via @YahooNews,tweet,0,,,,,,,,,,
NoHolyScripture,"Peterson himself is not a danger, but the power of his words, in conjunction with his political leaning &amp; public position make him so. His beliefs attract a heterogeneous audience, including Christian conservatives &amp; neo-Nazis. Any woman supporting him is a traitor to her kind.",reply,"That’s an element of socialism! Of course it works. If only people in the U.S. would not conflate socialism with communism and open their eyes to the potential fruits of socialism. Ultimately, (sensible) socialism serves all of society!",reply,"Glad I found another ‘loather’ of this male-chauvinist creep/misogynist, who once has been blocked by Twitter for violating rules against hateful conduct. Jordan Peterson loves women to be clueless, naive and disempowered! He’s a bloody Conservative/Republican, so no surprise!",reply,"I appreciate your efforts, but there’s a difference between big fat lies, such as ‘ The election was stolen.’, ‘We’re being purposely poisoned with COVID vaccinations’, and some convenient misinterpretations of ‘facts.’",reply,"Especially if these superstitious beliefs include the dictates of alleged deities, which encourage hatred/exclusion of nonbelievers, bigotry, misogyny, etc., and try and halt any democratic rulings of people with different opinions. Religion regularly equals dictatorship to all!",reply,"Indeed, however, the wealthy/white oligarchs don’t intent to create polarisation; not if they could have the whole world subjecting themselves to their power games. If people wake up, are sceptical, learn, and then vote better, vote moral people in power, things may get better.",reply,"Someone ones said ‘ The rotten roots of fascism lie in the “Indifference between good and evil.” Why are so many people so little concerned with that difference? What the F*CK do people dream/want for their offspring, if not PEACE?!",tweet,"There are indeed many similarities between Trump and Biblical god: narcissism, ignorance, cruelty, misogyny, divisiveness, bigotry, hate-incitement …, and the list goes on!",reply,Should we be sceptical of the mental states of those who believe literally every word printed in the Bible?,tweet,There seems little love left in American/Republican Christianity!,reply,0,,,,,,,,,,
ToriatheistTori,"I am not a libertarian, but when america agreed to protect Ukraine if they gave up their nukes, did that really mean modeling in the politics of the nation? Its as if its designed to start a war for profit.",tweet,"Right? The issue is that education levels are so low that few in America actually study global history from other countries perspective. America is a terrible country, but nationalism is indocrinated into the population. Political party and religious nationalism are toxic.",reply,"Ron, that is the exact reason I left the democratic party. The party ran a staunch catholic with a history of voting against womens rights to protect them. I judge by the records. I walked away. Yes, I voted for Hilary. Couldn't take it any more though.",reply,You picked a team. You chose a side to route for and then you let that side shove a staunch catholic that has voted against abortion right forever to protect them. Then you let the guy who enlisted democrats to support DOMA run for you. What could go wrong?,reply,"They aren't going after the black church. The article is simply demographically in nature. If you want to live in a country that church and state ate seperate, no member of state can be religious though.",reply,Hmmm. Are you trying to say that an elected catholic who is devout does not make decisions based on catholic and will do things against the religious dogma? You are dreaming.,reply,"This article is interesting. Here's the sad part. Black Christians outnumber atheists and will be who the party caters to. Thus causing me, and many like me to retreat from the party. Separation of church and state is impossible until no one elected us religious.",tweet,"I prefer to stand back 100 feet and look at each and every politicians voting records on said issues. Yea, most dont look their own teams stats up, because if they did, they would have to be critical of all, not just the other side. Stop listening and start judging by actions.",reply,"Extreme enough that trans rights will never be fought for beyond a campaign promise until well after my death. I will never vote for a theist again. Period, the end. Unless of course the rewrite every religious textbook and remove all the hateful rhetoric.",reply,You know I want to see the best for you but I see so many people voting against their best interests.I don’t think you ever have but in your disgust I don’t want you cutting off your nose to spite your face. Just vote for the ones that favor you the most.And that will benefit all,retweet,0,,,,,,,,,,
davenewworld_2,"There's a Democratic politician in Nebraska's state senate who's utilizing the filibuster on every debate to slow down the progress of anti-abortion or anti-trans bills. Senator Machaela Cavanaugh said ""this is how the session is gonna be for every bill."" More of this please.",retweet,"There's a Democratic politician in Nebraska's state senate who's utilizing the filibuster on every debate to slow down the progress of anti-abortion or anti-trans bills. Senator Machaela Cavanaugh said ""this is how the session is gonna be for every bill."" More of this please.",tweet,"An anti-Trump conservative who voted Republican for most of his life still doesn't understand the carbon emission crisis or the conservative party's role in causing it. It's not the environmentalists' fault, Tom.",tweet,"When Republicans say that they want to privatize Social Security, Medicare, USPS, public schools, etc., it's not enough for mainstream Democrats to say ""no thanks."" Their swift response should be aggressive proposals to nationalize energy, healthcare, housing, agriculture, etc.",tweet,"When Democrats proposed a bill to probe American police and military for neo-Nazis, not a single member of House Republicans voted in favor of it, but when the GOP proposes a bill to ""dEnOuNcE tHe hOrRoRs oF sOcIaLiSm,"" half of House Democrats votes in favor of it. What a joke.",retweet,"When Democrats proposed a bill to probe American police and military for neo-Nazis, not a single member of House Republicans voted in favor of it, but when the GOP proposes a bill to ""dEnOuNcE tHe hOrRoRs oF sOcIaLiSm,"" half of House Democrats votes in favor of it. What a joke.",tweet,"""The family's front yard was also 'littered' with Pro-Trump political signs during the elections, and anti-abortion signs...the young woman speaks in stream-of-conscious fashion about God, the Antichrist and conspiracies about Trump and the 2020 election.""",retweet,"""The family's front yard was also 'littered' with Pro-Trump political signs during the elections, and anti-abortion signs...the young woman speaks in stream-of-conscious fashion about God, the Antichrist and conspiracies about Trump and the 2020 election.""",reply,"""Cavanaugh's filibuster is one of the last strategies that liberal senators have in an overwhelmingly conservative body to slow the progress on controversial bills.""",reply,"""Cavanaugh's filibuster is one of the last strategies that liberal senators have in an overwhelmingly conservative body to slow the progress on controversial bills.""",retweet,0,,,,,,,,,,
