TweetID,Tweet1,Type1,Tweet2,Type2,Tweet3,Type3,Tweet4,Type4,Tweet5,Type5,Tweet6,Type6,Tweet7,Type7,Tweet8,Type8,Tweet9,Type9,Tweet10,Type10,Rated,P1,C1,P2,C2,P3,C3,P4,C4,P5,C5
NikkoRap,Keep in mind though. Trump is responsible for his enemies. He turned the msm against him by his actions. A wiser move is to get them on his,reply,"@realDonaldTrump With Donald Trump at the helm, it is no wonder the POTUS ratings have “tanked”. In fact, yanked so badly it’s the talk of politics.",reply,"I’m all for a Biden/Rice ticket. That way they can brand their campaign like a bag of rice “Biden Rice - Black, White, Brown, or Yellow, We got you covered” #Election2020 #bidenrice2020 #Biden #democrats",tweet,@realDonaldTrump The only people who will watch Trump TV are his loyalists. His detractors far outweigh them and will continue watch other channels.,reply,@realDonaldTrump Just out report: “Every living former President vehemently disapproves of Donald Trumps vision of his America. It isn’t his to mold”,reply,@realDonaldTrump The swelling of hatred for a man that rules a country like ours will overwhelm him as a leader. Especially one whose ego is weak as Trumps,reply,@realDonaldTrump The only when you can believe he will win a second term is if you are like most trump suckers who only hang around each other. He’s hated,reply,@realDonaldTrump Straining to read that TelePrompTer with meticulously planned verbiage to strengthen the Trump brand? I'd love to see some sincerity.,reply,@realDonaldTrump What about the 200 million Americans that believe in our Flag so strongly they kneel for the right to protest freely? We R more American,reply,"@realDonaldTrump What's upsetting is people will believe this. A large portion of the country you lead hates you, that's not American. You aren't American",reply,0,,,,,,,,,,
RenegadeRamos,"“The people closest to the pain should be closest to the power.” - @AyannaPressley. Vote her in next, Massachusetts. There are more of us, too: @CoriBush, , @AyannaPressley &amp; more. We need to elect a corporate PAC-free caucus if we’re going to get things done.",retweet,RT if you have middle-aged white lady phobia because you're afraid they might say some trump shit or ask for a manager,tweet,"This is fucking disgusting, I’m so ashamed of our state. Who has the time to sit and think this vile rhetoric up? Do we not have actual issues to solve that we must create issues for children? Im sick to my stomach for these kids, they shouldn’t have to be in fear.",retweet,Let it be known that Donald Trump supported the crooked cops that lied about these kids crimes. He paid for FOUR full-page ads pushing for the reinstatement of the death penalty DURING this trial.,retweet,Tell your Senators: Vote NO on Brett Kavanaugh #StopKavanaugh,tweet,In Georgia there are 40k ballots sidelined due to signatures. voters have 3 days to verify their ballot. Biden is only 23k behind and counting! If you’re from Georgia pass it on!,retweet,"THREAD (1): JOIN US Wednesday, June 24th, for a social media/phone blast to demand that State Attorney Jack Campbell release all footage from the murders of Mychael Johnson, Wilbon Woodard, and Tony McDade by TPD and immediately indict the killer cops! INSTRUCTIONS IN THREAD:",retweet,I have repeating dreams where I go to use the public restroom but none of the toilets are in stalls. They’re just out in the open. And I have to shit but I’m too afraid. Well last night I shit in one folks. What does it mean?,tweet,This person said they hope Green Day makes more music that is more punk and less politics. B punk is political by itself,tweet,It's not too late for everyone to come to their goddamned senses and support Bernie Sanders for President. A true mensch who has spent his entire life fighting for the precise policies that would be saving lives right now on a truly staggering scale. Not too late.,retweet,0,,,,,,,,,,
raachel_,I drive by it every day. There was just one trump sign and then the neighbors put the Biden sign and they put another Trump sign. Then the neighbors put another Biden sign and the trump neighbors put a bunch of police and veteran signs. I’m hoping for a competition.,reply,It’s the first election my mom has ever voted democrat 😭 finally. Harass your republican moms,tweet,Let’s call this what it is: state-sanctioned murder. I’m thinking of Brandon Bernard and his family—the system failed them. We cannot allow this to continue. The Biden-Harris administration should commute the sentence of every single person on federal death row.,retweet,just had to delete my response about joe biden sucking because some conservative assholes liked it. i don’t want them thinking i’m on their side either,reply,I’d like to clarify I do not identify with either party but my mom not voting for trump means a lot to me.,tweet,"Meet off duty police officer Brandon Harrison of St. Joseph, Missouri. He was in a car accident with the other man you see in this video. And this is how he responded. And yes he is wearing a Trump hat.",retweet,Did not know it was possible for someone to hate michelle obama until i accepted a trump supporters friend request. What else do you hate?,tweet,"as i go forth in researching my voting options for this year's election, i remember: everybody poops. obama poops.",tweet,Was it in lakeville across from the house with all the trump signs,reply,"Number of citizens who lost health care coverage since the pandemic began: 14,600,000 United States 0 Australia 0 Belgium 0 Canada 0 Denmark 0 Finland 0 France 0 Germany 0 Italy 0 Japan 0 Norway 0 South Korea 0 Spain 0 UK",retweet,0,,,,,,,,,,
tgfe6279,"joe biden sure loves telling people not to vote for him, huh?",tweet,"I doubt it's spite, most people will want to choose only one km to engage with and not go back and forth- so if they have any kinks that are either against the rules or are unsure is allowed, theyll prob go to the no rules kink meme and just ignore the other, but not out of spite",reply,"tangential, but considering i see HH as lying through his teeth constantly in Lolita, i also wonder what kind of story i could write in which the narrator is constantly lying to the reader, but in a way that readers can pick up on if theyre sharp w/o compromising characterization",reply,BL fight against Cornelia except she pulls out her trump card: using dimi's eye in some...ritual!! (｡□ﾟﾉ)ﾉ,retweet,"yaiba twitter fandom really out here judging female characters only by whether or not they end up with one of the male mains. theyre the only ones “reducing” them to love interests, lmfao. as if getting married in the epilogue or not changes a damn thing",tweet,most of my one star books are books i read in middle school or earlier and i wouldnt call them bad as much as just that i get no particular joy out of remembering them. then we have the books i would rate zero stars if i could because even thinking about it fills me with loathing,reply,the fact that twitter has apparently had a built in kill switch to stop all blue check accounts from tweeting at once is so funny. this is like a secret trump card a villain would pull out in the climax of an anime or a jrpg,retweet,"I have one question: What physical traits count? I agree w the thesis, but how do you draw a live action character that does not, in some way, draw from the actor’s likeness? Even highly stylized cartoons need to have the right hair style and color to be recognized as a character",reply,"yoooo able sisters has the royal crown today, time to go dump a million bells into the local economy",tweet,"""If I had to try and guess what sort of guy, I suppose I'd say...Felix? No, wait, I'm forgetting the royal line. Dimitri would be a way better catch..."" #sylvgridweek2020 Day 2: Jealousy that Azure Moon A+ quote❤️Childhood friends as potential rivals for Ingrid's affections?!😂",retweet,0,,,,,,,,,,
AsleepTurnpike,"Watched a short video essay arguing that ""The Case Of The Golden Idol"" is not a detective game. It outlined an interesting argument, but I really disagree, I think. I wonder if I'm too liberal with the way that I'd apply these genre descriptors.",tweet,same people who will go to bat for shows because they perceive them as praxis (quality aside). yea i love columbo and yeah he's putting rich people away but also the show rules first and foremost. not to say that the politics of a work don't matter but yknow what i mean.,reply,"made the self-care decision of not watching love &amp; thunder but i wouldn't be surprised if he at least didn't really care anymore. and this is gunn's last marvel hurrah so who knows really, either outcome is unfortunate but i find it hard to blame directors for phoning the mcu in.",reply,"Reed has a family, Charles has students, or in the modern era, political allies. This keeps Reed grounded and makes him sort of a fundamentally good guy, even though he has plenty of screwups similar to Xavier's.",reply,"""Heroic Purgatory"" is incredible. It contains a political dreamscape that cannot be solved in a straightforward manner, and shouldn't be solved at all. Few films are as packed to the brim with ideas as ""Heroic Purgatory"". This is a great loss, RIP.",quote,"Vikram (2022, L. Kanagaraj) pretty cool crime movie. government corruption, a crew of special agents that play by the rules, predictable yet satisfying twists. fun stuff, not a bad use of three hours.",reply,"whereas before, the people who voted for this list were people you presumably had no idea of, and i think in a way it's easy to prescribe intelligence &amp; good taste to them? does that make sense?",reply,"right like you can criticize OUATIH's regressive politics (a part of why the movie's good, imo, but they're there) or the whole Kill Bill Uma Thurman set incident, or many things. but people don't, it's all shallow ""scorsese tarantino filmbros suck!"", there's no actual critique",reply,"This certainly stands in contrast with Shin Godzilla's laser-breath-focused approach of government satire. Because of this approach, the movie ends up feeling like a compilation movie for a series that does not exist. In a great way!",reply,"As someone who is a Tom King enjoyer, it's also interesting to think about Rorschach's ending in the context of his past endings, and how it arguably represents a shift in mentality. Inaction vs action.",reply,0,,,,,,,,,,
artisanfartisan,Affirmative Action does not discriminate against Asians. Anti-Blackness is so rampant that many Asians believe the few Black and Latinx people admitted are why they’ve been rejected. As opposed to the less qualified white legacies and rich white people who gain easy admission.,retweet,"they said it couldn't be done, but today we drove this bus full of 54 bisexual college students to pennsylvania to vote for local democrats, even though none of them are residents of the state. safely back in new york city now, thank you everybody!!",retweet,Black people are not the native Israelites. God did not take us away and put us in slavery as punishment. Black people are just so ashamed of and hurt by our subjugation and general low position in the social hierarchy that we’ve made up these fairy tales as a coping mechanism.,retweet,"close the fucking door when you’re ending a relationship!!! say what you need to say!! and dip. this open ended shit, keeping doors open thing ain’t it. no one wants to be in a relationship with someone who is still thinking about their ex.",retweet,"anyway while Twitter users are rejoicing a 70 year old man who rented out a room in his personal home got his skull cracked open over 200 dollars, the landlords of the Bronx building 19 ppl died in are still buying up low income occupancy properties to manage.",quote,"I am fully against the sentiment that we don't owe anyone anything. We owe people common decency. We owe people respect if it has been given to us. We owe people apologies and explanations when we hurt them. We are not a one man Island, we live in a community.",retweet,This confirmed white supremacist specifically went to a low income Black neighborhood in Buffalo NY to carry out a mass shooting. These types of white supremacists are ALLOWED to sit online and plot these attacks and nothing is done to thwart this type of anti-Black terrorism.,retweet,"The one who saved my life and stomped the shooter’s face in was not a drag queen, she is a trans woman. Let’s not call trans women drag queens during this time of grieving over a transphobic attack.",retweet,I’m happy people are feeling liberated enough to take sex classes. I wish the classes centered their pleasure instead of someone else’s,retweet,I really do not gaf about what u think about Obama having my entire elementary school gathered in the auditorium to watch his inauguration was so sick,tweet,0,,,,,,,,,,
charlie_revival,"America’s not perfect but in times of crisis, our political leaders set aside their differences and ask: “What’s the least amount of aid we can provide people without them literally rioting?”",retweet,democrats tripping over themselves to say they support the police more than the republicans is both hilarious and mind-melting,quote,need a west wing style take on the gungan senate where all of the lofty sorkin speeches are delivered by jar jar,reply,"Trump says being impeached twice didn't change him: ""I became worse""",retweet,@NBCNews they literally voted 8-1 against human rights suits re:Nestle using child labor overseas lmao,reply,the luxury apartment building near my house has recently had the top of their skyscraper lit up in yellow and blue to support ukraine. however today it is too foggy to see the top of the building. how will i know if they still support ukraine. how will i know,tweet,libertarians want a government with bottom energy,reply,"it is honestly so restorative for your mental health to do something for yourself at the beginning of the work week. like a bubble bath, meditation, raiding trump's home in Florida with the FBI and taking some of his medication as a souvenir,",tweet,i think the only way to be happy anymore is to just give in and become a disney adult or one of those guys who plays quidditch on a swiffer. if you try and act normal while thinking about climate change or really any pressing issue you're just gonna feel like shit 24/7,tweet,"In Episode 8 of the Halo TV series, ""Allegiance,"" Master Chief has sex for (presumably) the first time, unlike his video game counterpart who is canonically given a reduced sex drive to be a more efficient weapon. Fans... aren't happy about it.",retweet,0,,,,,,,,,,
supastargrrl2,WHERE DO YOU THINK THE REPUBLIC/ DEMOCRATIC POLITICAL STRUCTURE CAME FROM???? THEY INVENTED THE SENATE,reply,"Please be careful about how you speak about election results in places you're not from, especially the South. Gerrymandering &amp; other forms of voter suppression continue to play a significant role in outcomes. The people are doing what they can but so are the systems blocking them",retweet,mind you this is the side of the political spectrum here that hates “big government”. like would this not be the definition of a government with too much power??? this is so fucking sad and i hope they heal omfg,quote,"people in atlanta did literally everything in their power to stop cop city the ""right"" way. countless hours spent canvassing, testifying at public meetings, calling in to public comment, liaising w elected officials, sending open records requests, etc. they were summarily ignored",retweet,"netflix did not ""change their mind"" and this was not a case of ""bullying works"" this was ""netflix experienced backlash so they pretended it was an accident while still rolling out in other countries and will roll out in the USA when people stop caring""",retweet,"now that andrew tate is finally arrested, can we actually raise awareness and engage in a productive conversation about the horrific reality of sex trafficking and tourism and how it's not that uncommon for western men to go to poorer non western countries, where women are more",retweet,"Terrible news. The first drag ban has passed in Tennessee, and goes to the governors desk. It could easily ban pride. It bans public drag. It bans transgender people performing, who are just living their lives. It charges them with a felony! It is blatantly unconstitutional.",retweet,"The worst lie we’ve told men (specifically) is that once they find the person they’re “meant to be with” they’re going to automatically become these respectful, empathetic people who suddenly know how to healthy partners and not that they’re creating a habit of hurting women.",retweet,y’all are operating under the assumption that their “audience” of people don’t live in the same area as them and would want nice/niche clothing…its a superiority complex. like they really think they’re the only ones who could appreciate those clothes,quote,"you want her to drop a name as long as it isn't one of your favs—the moment she names someone you like you'll start calling her a liar. and with how defamation lawsuits are on the rise + the way you've treated the women who came forward, you're in no position to demand anything.",retweet,0,,,,,,,,,,
yashiruhhh,"people in atlanta did literally everything in their power to stop cop city the ""right"" way. countless hours spent canvassing, testifying at public meetings, calling in to public comment, liaising w elected officials, sending open records requests, etc. they were summarily ignored",retweet,"All African Americans are Black. However, not all Black people—even in the United States—are African Americans. Black is a race, African American is an ethnicity. Ted talk complete.",retweet,Women are not having children because men don't help around the house and the economy is collapsing and the climate is collapsing. Hope this helps all the world leaders.,retweet,"""toby fox manages to snag the only interview with the creator of yume nikki in history with the condition that all questions are yes/no questions, and then the one exception is him asking what they would order at denny's"" is a hell of a thursday news story",retweet,"one of my favorite things on tiktok is that lady who just demonstrates how easy it is to find peoples real names and social media profiles based on very, very little information and even if they think they're being ""safe"" online",retweet,"The longer I work in psychiatry, the more &amp; more I'm reminded that poverty is one of the most harmful factors (if not the most harmful factor) affecting peoples' mental health.",retweet,"If u were a kid that drew in school, u r probably not surprised by the jealousy &amp; hatred against real artists that AI art thieves have. I had my sketchbooks stolen, drawings torn up, scribbled on, &amp; water poured on em. Ppl HATE artists for having skills they’re too lazy to earn!",retweet,"a lot of the replies are valid but also not understanding. there really are some people who have suffered all their lives with severe issues. getting diagnoses after diagnoses, never even considering autism. then they turn out to be autistic and it changes the way they live js",retweet,"A girl died in one of my allergy groups yesterday because after a reaction at school, no staff had access to the locked up epipen as the nurse wasn’t there that day. Epi-pens are meant to be on someone’s person at all times, not locked away. I hope they’re sued into oblivion.",retweet,"we are not meant to be constantly accessible + available. this idea of constant availability is so deeply rooted in the scam that is “selflessness.” when you research the word itself, it means “having no regard to self, devoted to others' welfare or interest and not one's own.”",retweet,0,,,,,,,,,,
CA_Hawthorne,"Actually, no. I’m wanting to know if the state taxes income earned from book sales. In other words, if you live in Washington, write a book, and sell it on Amazon, does the state collect any kind of income tax from that. I know they don’t tax wages.",reply,"She plays driven Carbrick against his political rivals. Lithter: there's attraction on her part, which is tricky. Thullix: it's cat &amp; mouse. Her history is w/Argus, that devolves into shouting. They're all wizards. There are others, plus someone toying with her via surrogates.",reply,"They appear on the spreadsheet in the order they were entered, not by the day. So, for instance, if someone enters their words days late they don’t appear anywhere close to the corresponding day. It can get messy, which is why people are missed sometimes.",reply,"If there are pirate airships, then are there other types of airships? Is there an entire industry built around it? Where do the pirates hide when not raiding? Are there limits to how far the ships can sail, or how long they can stay aloft?",reply,"📌#amediting Wrath of Purpose 📌#amwriting yup, new stuff 🔹The end of Book7 distant still, yet there's a growing anticipation. 🔹Meanwhile, I'm scrambling to rename Zephtasha's novel. I promised a new title by month's end. 🔹Be everwell✨ #OctWritingChallenge #WritingCommunity",tweet,"Every day IS a new beginning. Last week is last week, cast in stone and cast aside. This week is glistening marble awaiting your skills. It's right there, waiting. What a great day to begin. 😃",reply,"Thanks. It's hilarious, &amp; all the while I have two women sitting under a table sipping wine &amp; noting their magic makes them two of the most powerful people in the room, but, nah, they'll let them fight. 😃",reply,"Thanks. There are some classic confrontations in this novella, but also people who are meant to be together confronting obstacles, including themselves, and despite their longing. The end is a great twist. I'd always wanted to write a train story.",reply,"📌#amediting Wrath of Purpose 📌#amwriting revision map, notes 🔹Finished the basic revision map. As expected, there's a lot to work through in Book7, but not bad for having drafted it back to back with Book6. 🔹Be everwell✨ #SeptWritingChallenge #WritingCommunity",tweet,Thanks. She’s both the best person to save a nation &amp; the worst. That’s why one of the themes is about people with complementary skills coming together — even if they bicker. 😃,reply,0,,,,,,,,,,
Iamshwee,"“I Still Find Myself Wondering If This Is Real Life”: Adam Kinzinger Has Little Hope for the Future of His Party. I grew up Republican, but there is nothing in today’s GOP that appeals to me. It has become a racist, Fascist, anti democracy Trump cult! ☠️",retweet,Democrats want to see Ted Cruz's daughter get the love and help she needs. Republicans want to see Hunter Biden's dick. any questions,retweet,"When Paul Pelosi was attacked, Republicans celebrated, jeered, and crafted batshit conspiracy theories. When Ted Cruz’s daughter committed self-harm, Democrats sent an outpouring of support for the Senator and his family. DON’T tell me both sides are the same.",retweet,Real America isn’t substituting the American flag 🇺🇸 for a fucking AR-15 because we aren’t republican psychopaths.,retweet,"In case anyone was wondering just how insane Republicans are: In the state of Tennessee, they’re trying to ban a book about seahorses, claiming it ‘normalizes gender fluidity &amp; the idea that males can get pregnant.’ This is where we are folks.",retweet,"As a white woman I swear to every single God there can be that at this point in my life, I will stand between any POC against a dozen cops if I have to, and I will ruin every single one of their fucking lives just to do so and sleep just fine. 🖕 #nogoodcopsinaracistsystem",quote,I think the far right and far left are equally as terrible as the other and it's foolish to believe otherwise neither party is flawless or 'good' in any way but politics in general are a mess of fucked up morales and holier than thou nonsense attitudes just mind your business,tweet,"Inteligent Design is how anti-science folks convince themselves and others to not seek truths and answers. Because if the answer can be ""God did it"" then why would anyone dare question that, much less consider more rational answers?",retweet,"have you noticed basically anyone outside of social media just completely either doesn't care, doesn't know, or never knew about the 'issue' in the first place? I've brought it up before to others and got the response ""what the hell are you even talking about?""",reply,"If you wanna keep your sanity take social media breaks. We're in pisces season and there will be lots of drama, lots of projecting and people dealing with their anger in unhealthy ways. Go treat yourself 💗",retweet,0,,,,,,,,,,
MagicalOverload,The Senate passed that women must now sign up for the draft. Thoughts?,tweet,You know I normally don’t share stuff… but it seems someone has to since I’m seeing very little of this on the news. Please check into this and share if you deem worthy. Scary stuff happening in Ohio and we should have more answers being shared nationally,tweet,Ok Twitter… this might be the most random question ever but I just heard this and I have to ask! I just heard that America is one of the few countries that does not regularly deworm themselves and their kids… is this true?,tweet,BREAKING: The United States Air Force has just has shot down another UFO over Lake Huron. I think we can all agree that further details should be provided to the American people soon. Thank you to those protecting our nation.,retweet,People with personal chickens 🐓 in East Palestine are all reporting ALL of their chickens are suddenly deceased. But the RR assures everyone the Plume of Death from the controlled explosion is “perfectly safe” 😱😖,retweet,"The fact that we aren’t seeing wall to wall coverage of the vinyl chloride train derailment and explosion in East Palestine, Ohio, is insane. An entire town can’t return home because the water is contaminated, livestock/crops are destroyed, and reporters are being arrested.",retweet,"What needs to happen to get a National disaster declareation? Palestine, Ohio needs this to happen to receive the resources it needs to navigate this. Please retweet and tag government officials and people that can help navigate next steps to get more attention.",tweet,"PHOTO: Taylor Holzer, a fox-keeper in East Palestine, Ohio, says several foxes he keeps on his property became mortally ill. “Norfolk Southern Corp can't get away with what they have done. Kirin is dead. The rest of my foxes are suffering.” 🧵👇",retweet,"Still no power but shoutout to my incredible husband who was out working on generators in the middle of the night, who’s been cooking hot fresh meals, and making sure we all had everything we need to be as safe and comfortable as possible. ❤️",tweet,"We live in Canton, about 45 miles away from East Palestine, OH. This is what the rain did to my fiancés car. This is not normal and I’m very concerned tbh. It’s not a coincidence that everyone around here has felt sick lately either. #EastPalestineIncident #EastPalestineOhio",retweet,0,,,,,,,,,,
TheEDSociety,"Each social media post = 1 act of awareness towards the global goal of 150,000 this May! Earn Society merchandise in our special May Awareness incentive tiers - Visit #EhlersDanlosSyndrome #HypermobilitySpectrumDisorders #MyEDSChallenge #MyHSDChallenge",tweet,They are not comparable and disabled people deserve to make a living on social media just like any individual in any other niche. It does not mean that their diagnosis is made up or that their symptoms are not real.,reply,"""In some cases, these impairments may be severe enough to qualify an eligible child or adult for monetary benefits through the U.S. Social Security Administration's (SSA's) Social Security Disability Insurance or Supplemental Security Income program.",reply,"Today is #WorldHealthDay. Today and every day, we are reimagining health, our economy, our society, and global access to care. #HealthierTommorrow",tweet,Proclamations are currently used within the governing framework of some nations and are usually issued in the name of the head of state such as the State Governor. Learn more at #MyEDSChallenge #MyHSDChallenge #EhlersDanlosSyndrome,reply,"The EDS ECHO challenge is a great way to raise awareness from wherever you are in the world, and counts as 5 Acts of Awareness towards the 150,000 global total this May! #MyEDSChallenge #MyHSDChallenge #EhlersDanlosSyndrome #HypermobilitySpectrumDisorder",tweet,"Make May officially Ehlers-Danlos Syndromes (EDS) and Hypermobility Spectrum Disorders (HSD) Month in your state, city, or other local government by taking part in the Proclamation Challenge!⁠ #EhlersDanlosSyndrome #HypermobilitySpectrumDisorder",tweet,"“It’s just nice talking to someone who understands. It doesn’t matter that they're a different age or in a different country. My friends or family are really supportive, but it’s difficult to understand if you’ve never experienced it.” #EhlersDanlos",tweet,"Many of the common cardiovascular autonomic symptoms relate to changes in posture. They occur when changing from a lying or sitting to a standing position, or with maintaining upright posture, and are improved but not always completely relieved by sitting or lying down.⁠",reply,"This article may read to many, especially those outside of the chronic illness community, that people with invisible or chronic illnesses may not be experiencing what they say they are, and could just be being competitive with their symptoms by sharing on social media.",reply,0,,,,,,,,,,
TheVampyreWitch,I am currently without power and water in Puerto Rico due to Hurricane Fiona. If you wish to help please DO NOT donate through the government. The money isn't guaranteed to actually make it to PR. Please spread the word on this! I am sick and tired of my people being tortured.,retweet,I see your point. I can only see those who are mostly young and loud about what they're doing on social media which is an unfortunately ill informed bunch most of the time. Definitely a demographic issue.,reply,Is it normal for people on Twitter who don't even follow you to hit you up and ask you to send them money? I know each social media has its own particular scams. Is this one of them for twitter? 🤣,tweet,"Sounds simple enough, sure. From what I understand its not quite that simple. 🤷‍♀️ the shining examples of good long term outcomes of dealing with Demons are way less than those who have fucked around and found out in a bad way 🤷‍♀️ to each their own 🤷‍♀️ *shrugging intensifies* 🤷‍♀️",reply,"Being a nuerodivergent business owner who has not been trained in any way for LLC upkeep is fucking HARD, BRO. 🤣 Why is the taxes situation so convoluted. Can we streamline this shit? *screams internally*",tweet,I don't see chaos as a bad thing either. I thrive in chaos tbh. But there are a lot of people who see chaos as a bad thing and are saying eclipses are chaotic with negative connotations. As if to warn people against working with eclipses.,reply,"People are entitled to do what they want with the money they make. There are circumstances where it is helpful and if you're on a trajectory to have your work as a public figure furthered by it, awesome. 80% of the people using it don't have that same path. To each their own tho.",reply,Not a bunch of mods in an occult group I was in fighting for their right to use the word r*tard instead of respecting someone's request they stop. #shocker,tweet,"Vampyric existence consists of spiritual, corporeal, visceral, social, and primal experiences. Exploring the vampyre current is a path of study learning to decipher these experiences and intuitively control your place in them to always have the energetic high ground.",tweet,I'm also a grey witch. I don't have any problems with demons or people who work with them. There just seems to be a commonality of people who fuck around and find out in the worst ways. Sometimes I wonder if its leftover christian fear shoved into my child brain...,reply,0,,,,,,,,,,
ThanksCancer,🔸Cancer doesn’t Discriminate 🔸Cancer doesn’t care whether you’re a Democrat or a Republican 🔸Cancer doesn’t care about Social Class 🔸Cancer means forgetting your co-workers Names,retweet,"I agree - the emotional after effects leave you blindsided for months afterwards. I will be forever grateful to the consultant who said to me whilst we need to treat the cancer, we also need to look after you as well. That was a defining moment in this ongoing process. #cancer",retweet,"Since it's #BlackHistoryMonth I want to focus on Survivorship and Black Women Q2: As a Black Woman with a Chronic Illness, not only are we navigating our health but we also are navigating this world. What challenges do know that Black Women face in survivorship? #AYACSM",retweet,🔸Cancer doesn’t care if you’re a Religious person or not 🔸Cancer means making daily doctors appointments 🔸Cancer means sacrificing your social life to take care of your mental health Cancer means a lot of things… what is your definition of cancer?,retweet,"Nah, it's fascist capitalism. ✔️ Be like us or die! (probably die anyhow) ✔️ Reproduce endlessly ✔️ Profit 📈 over people ✔️ solutions are hard and painful to impliment 😆 But you could make a case for all the politics i bet.",retweet,"Just because I have cancer doesn’t mean I don’t have opinions that I’m prepared to argue for &amp; against. Why do people start to debate/argue &amp; then apologise? Because they feel I am too fragile to defend my views? 🙄 If you think I’m an ar$e, call me an ar$e 😂",retweet,Love everything about this quote especially the part of fail. My philosophy on failing is as long as you fail forward then you will learn and grow. Everyone have a Blessed day for the ones in the winter storm be safe don’t drive if you don’t have to.,retweet,"I’m a librarian- law, not medical. Info is easy. Knowledge is where I rely on the oncology staff I’m in this journey for the superpower after radiation",retweet,"When I was working with Vets, I found many had a similar experience of having their PTSD blamed on them for having joined in the first place. Thank heavens I had dated someone who posted ""through these doors walk the best humans, soldiers,..."" at his office. I changed.",retweet,"First I used the covid excuse, now I use the cancer excuse to say “NO” to all social invitations and all hugging!! #antisocialsocialclub",retweet,0,,,,,,,,,,
VelvetR86220325,Trump Backed Candidate’s Old Website Arguing Against Women Voting Resurfaces #SmartNews,tweet,Will someone explain to me WHAT is the American Culture. We know Everyone else's. AMERICAN culture is based on????.Theft. Rape. Lies. Enslavement. More Lies. More Rapes. More Thefts. MORE Enslavement(Prisons). Did I miss anything. Fill Me in. AMERICAN CULTURE???,reply,@YouTube I just Love These People. I drive through one of Our Poorest neighborhood and All I see is Trump signs. They have no grass. Mold all over the outside of the house. The porches are full to the brink of trash. Broken down Vehicles in the Yard. But They Love D. Frump.,reply,"You Have to be one of the above 1st. Raise them right. Open doors. Pull out chairs. Yes Mam. No Mam. Yes Sir. No Sir. Look People in the eye. Confidence. Strong. And Not Abusive. Love, Pride, Powerful People are Needed NOW.",reply,I use to Push for Black People to Vote. I marched. Did the calls. BELIEVED in the Vote. I'm so Done. Voting has Broken my belief in this System of Government and You Know WHO broke the Voting System. We will be trying to straightened this out infinity.,reply,I'm Not understanding that either. How can they sue for being takin to the Vineyard. Send them back. We have USA kids sleeping on the Street and beginning for Food. I'm Sorry that everyone wants to come here. But were do We go. No BODY wants Americans in their Country.,reply,"I live in Michigan, and a few months ago a Library was going to Close if Certain books were not removed. The library is operated by tax dollars. The books were removed??? Library re-opened. You can't Stop People from READING. Because They are Not LGBTQ++. Or Black. Or Human.",reply,Yes. I had to tell My State Rep. That I can't survive on 21 dollars a month on FS. So I'm Not Voting 4 anyone Ever. I received a Letter from the Desk of the Governor and when I checked My card I had $128.00 in cash and $229. FS. I'm Still Not sure about Voting Yet.👍😇,reply,This is just bad. What has happened to HUMANS. Have We just Sold Our SOULS. Stop Hating on Someone because of the Race they were Born into. We don't choose that. But All Hate crime has Not been committed by just White men. Every Race is Guilty. Damn HUMANS.🙏🙏🙏,reply,I'm from Michigan and CDC is recommending 5 Counties to Mask Up. We are Not out of the woods because HUMANS are Selfish and they are NOT Washing Their Hands after All We've been through. Still being NASTY. Wash wash hand and keep Your distance. It's Not Just COVID. ITS DEATH.,reply,0,,,,,,,,,,
jjack322,Civics is making voting PSAs. We’re showing them during our social/emotional learning class. 16/17 can pre-register here in WA so they’re included. Goal is to get kids registered/pre-registered to vote (registration is not required). Voting is a major theme for us in…,tweet,"Just so we’re on the same page, WA State has one of the most liberal voting policies in the country. We haven’t had enough voter fraud in an election to sway a student council election at the high school where I teach.",tweet,"Opponents of Reconstruction regularly invoked the rule of law as grounds to defy, or even overthrow, duly-constituted, democratically-elected governments that they labeled illegitimate.",retweet,"Monticello Jan. 6. 1816 - excerpt - Thomas Jefferson to Charles Yancey… “…if a nation expects to be ignorant &amp; free, in a state of civilization, it expects what never was &amp; never will be.” Been thinking about this a lot heading into the mid-term election.",tweet,"AND, millennials and gen-z will be the largest voting block in the country in 2024. By 2028, they will expand that. Perhaps they can lower the avg Senator age from 64.3 yrs old. No wonder so many want to roll back the clock to a time that doesn’t exist anymore.",quote,"The election results were clear...voters want effective, well funded schools that are learning lessons from the pandemic to improve education. What they don't want is politicians using schools and teachers as political punching bags through conspiracy theories and book bannings.",retweet,"Maxwell, I teach government to high school seniors in WA State. You have energized them in a way I haven’t seen in a long time. They are excited about voting and want to make a difference. Congratulations! #vote",reply,I teach government to hs seniors and it is wild to see their reactions to modern politics. Multiple times I’ve heard “that’s fucked up.” I tend to agree. This is a good one when we discuss Citizens United and money in politics. 👇🏻,reply,"For those who literally never talk about cancer on social media, and instead read and think and process, that is also why the community is here. We all cope differently, and you are valid.",retweet,"The Biden-Harris administration announced free lifetime passes to our country’s public lands, including national parks, for veterans and Gold Star families.",retweet,0,,,,,,,,,,
